0.6444803809954228, 0.1757142172081928, 0.9061643210734075, 0.5215828942701141, 0.9705647728268825, 0.5555447016635652, 0.4594340889991420, 0.0675242911407371, 0.8475151913461811, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002689619160939, 0.0011013516736590, 0.0001207029242351, 0.0010033556548246, 0.0018099155426834, 0.0510638609892030, 0.0547076198345445, 0.5042877565427831, 0.1444005768934895, 0.8480780082190137 *   0
0.2353884769768400, 0.4170509969895012, 0.2384449705660553, 0.9985251487225877, 0.9772274452155584, 0.8978972397269203, 0.6509243136508969, 0.8020803536298128, 0.3067718140346798, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000012865140654, 0.0000006728438846, 0.0000045184901773, 0.0000077700814048, 0.0000562821147397, 0.0015931739044028, 0.6881327307990959, 0.2705092763579629, 0.5680670052389022, 0.3613798725890949 *   0
0.1807447011492889, 0.9587750038871425, 0.9637732561509000, 0.6698334476304396, 0.7520803542584555, 0.5441415186711315, 0.1619747742833452, 0.2519609687160519, 0.1388602317957488, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0003805098595692, 0.0000843390348465, 0.0001628457866150, 0.0001098509815683, 0.0005015936927655, 0.0016201488002141, 0.0030684468803537, 0.0620196843360895, 0.9579546378774646, 0.2801142413239074 *   0
0.0366961946881824, 0.9749342473107084, 0.7437678481190315, 0.2608312253192213, 0.2257455076210878, 0.3677779535612920, 0.4440002625081689, 0.1615337013087858, 0.9886458199418363, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001467710035909, 0.0082284599168458, 0.0021341922505831, 0.0071239157500953, 0.0072308346988038, 0.0049024157221477, 0.0061318369543645, 0.0361573323634685, 0.9975654087752419, 0.0576103324946616 *   0
0.1274437653494271, 0.4656987839684351, 0.0746783926499441, 0.0669492781474019, 0.9604760603795183, 0.9968104120329071, 0.4181978653269810, 0.3790846613138377, 0.4500533065060402, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001116112692286, 0.0000953411933033, 0.0000994494893688, 0.0001367300524354, 0.0446890204698387, 0.7188986927384713, 0.0760284511729453, 0.0853541111185106, 0.6546594822213182, 0.1988537743196346 *   0
0.8665600208875537, 0.8976308144152308, 0.0371850207621162, 0.7535520208783224, 0.1104192613206894, 0.6821290402124306, 0.3515627376509657, 0.4460540993353604, 0.0841583284009985, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0038201532658712, 0.0005079699190026, 0.0032503437017427, 0.0031064603311923, 0.0108573696228561, 0.0021668247201918, 0.0307968875238648, 0.0019448131714965, 0.2053912321135480, 0.9781127578927552 *   0
0.7948505556186897, 0.6493803805901578, 0.9378511951946892, 0.0969595183138547, 0.2919704896826160, 0.9320774855707201, 0.1910114526706801, 0.5074607192107760, 0.5606892097558310, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0006479049401298, 0.0007849111360117, 0.0010419143363222, 0.0004506185471882, 0.0142357280316578, 0.0070689279269205, 0.0024508364221161, 0.1649487120122582, 0.2698696483104001, 0.9485258765704079 *   0
0.5156430148126758, 0.9457936915316589, 0.3141920842762068, 0.0267825494645082, 0.8140901954910207, 0.4396293840555611, 0.8855590600918788, 0.6344164417285548, 0.6981644661622888, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0005077655495481, 0.0009894827847406, 0.0017189733244744, 0.0112663656660478, 0.0094617727702208, 0.0494117879510494, 0.0021719320174616, 0.0277799192597153, 0.6870220414643428, 0.7242665950050999 *   0
0.8598016290272593, 0.9144731494199825, 0.1176692634437556, 0.0935963741939498, 0.3960450191032351, 0.1142652258809028, 0.3205369549433407, 0.4983509306322555, 0.8506468165901707, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0032837229266758, 0.0137391710817743, 0.0140531394723627, 0.0109762093340644, 0.0041275728469348, 0.0165794752934901, 0.0042132178856257, 0.0053773602609822, 0.2164789504371929, 0.9758487410413669 *   0
0.6558805204256812, 0.9184942813210628, 0.3802891366091972, 0.7400388488266798, 0.6778447952483989, 0.0650394577835870, 0.5283163057306391, 0.9273720304143485, 0.5161389915813408, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0005506411868685, 0.0005792923475945, 0.0069753149017455, 0.0076750518594541, 0.0010664132515776, 0.0188686292374527, 0.0498589112334791, 0.0369557373994623, 0.5103887116956302, 0.8574300920697039 *   0
0.2677120106610060, 0.8026518406358789, 0.9890492316284446, 0.6625541763671461, 0.6492390775351036, 0.6366160673259832, 0.4894953418939819, 0.7242090621610214, 0.9183025969743275, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000264480889566, 0.0002049617841497, 0.0004468217742574, 0.0004763149880728, 0.0010668214348712, 0.0020633382133750, 0.0041326502166805, 0.2784341968977813, 0.8693645352802871, 0.4082361562746588 *   0
0.5824033853515999, 0.6055524067979084, 0.1459921822631695, 0.9764794744441656, 0.0439776405896887, 0.8308670892523914, 0.0995536908039608, 0.4773083093936128, 0.8520602382961942, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0005555836099423, 0.0023476157893725, 0.0022463334489318, 0.0005197234221301, 0.0122639117710703, 0.0008793928687470, 0.3446767878915230, 0.0805129835821798, 0.4965433222146847, 0.7924632405129551 *   0
0.6745740029376810, 0.6604977802655183, 0.7496415375497385, 0.8747157030155490, 0.4068940800646758, 0.7449161409143900, 0.7152829932585745, 0.4098197437868545, 0.9514289553982340, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001538062300424, 0.0020120222992319, 0.0015141832744351, 0.0052597597119249, 0.0137712235065657, 0.0111154575519524, 0.0934618000624350, 0.2297117650396117, 0.4212738619476209, 0.8721688485978221 *   0
0.2971176939537366, 0.3622656629245103, 0.9944753879655504, 0.6268706361888305, 0.4935299686591746, 0.2067146423304056, 0.5532312162934017, 0.9335812288027169, 0.8771025137403526, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000315299316498, 0.0001612938375954, 0.0015695332741190, 0.0018668385231307, 0.0008228668085994, 0.0025273701887027, 0.0054389633739549, 0.7522933391586125, 0.4812021134576167, 0.4499518144184557 *   0
0.7424427791230580, 0.6240696993768540, 0.0701613193704567, 0.6231444862778971, 0.1328780069634682, 0.9288433724682980, 0.8558246460071880, 0.3017070597511283, 0.3323141193633499, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0022970090927576, 0.0013212800618735, 0.0013591600064349, 0.0129246853119724, 0.1181692879309445, 0.0251864998871939, 0.1807687370520565, 0.0241049562130687, 0.3269660214333436, 0.9192717652543431 *   0
0.4389396162884960, 0.8631735615726437, 0.0495330393545018, 0.8538132970471929, 0.1643665093762644, 0.1063911021251190, 0.3198971111885724, 0.9864611634921567, 0.4939685135586040, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004735864403897, 0.0004646966581905, 0.0311940444011196, 0.0171463837138259, 0.0060057884859521, 0.0095346445060238, 0.1597535785499751, 0.0127907275738580, 0.7538215859434116, 0.6361397031670891 *   0
0.3352873596992750, 0.0902622375126287, 0.2481249301918433, 0.6420591741996161, 0.7986833093681761, 0.9466978679162906, 0.0326250167715480, 0.9615956563323717, 0.0666617011030492, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0006572026828301, 0.0000690696026620, 0.0109410027928923, 0.0005622104165403, 0.1307788253277256, 0.4010862296732745, 0.6697624425815524, 0.3251748534160696, 0.1221597701887322, 0.5026557993937812 *   0
0.2373167202981732, 0.7209769844640871, 0.9802995989938731, 0.7351599855977855, 0.7805092422200876, 0.8952518528770896, 0.6443797427436243, 0.7173413521225291, 0.1336715976398772, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000609185641689, 0.0000129824755287, 0.0001309434530440, 0.0002320004723020, 0.0016477283456936, 0.0046510707513876, 0.0111859443979565, 0.3950537806440757, 0.8432909224990095, 0.3642023925781639 *   0
0.4793575119596708, 0.1451745909383402, 0.9312611804023669, 0.0732240253469087, 0.7706479955327921, 0.8760701701399266, 0.1443988481277595, 0.2481816379577767, 0.8513265959226185, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0010822307746075, 0.0045495596429160, 0.0019214418523495, 0.0011668543578431, 0.0263167725461619, 0.0712052235887198, 0.0087906675795595, 0.7066300389688214, 0.1649528845542179, 0.6838110692872894 *   0
0.2819204401606323, 0.0383814070552501, 0.8765247379785984, 0.7248755300999039, 0.1950074314116535, 0.8787483232462538, 0.7921689924747539, 0.0358151598068956, 0.7319503425303615, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0017198066201765, 0.0038402749855724, 0.0002369729279577, 0.0124476338774629, 0.0681630036577961, 0.0219550166339787, 0.1578503607504967, 0.8849861043595740, 0.0544407769391608, 0.4285068698311861 *   0
0.4595129836627808, 0.8893686285658593, 0.0129633387611077, 0.9534814972213849, 0.1653209962720615, 0.5376433145895803, 0.3019967942042261, 0.5933636723055336, 0.5439366961568299, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0021174666111945, 0.0024319465590492, 0.0043423565103803, 0.0027772761096161, 0.0068452442926252, 0.0024325007799568, 0.1294129738885226, 0.0026426220958174, 0.7393112140950527, 0.6607378342959092 *   0
0.5702567564185042, 0.7718882154542432, 0.2308948041083733, 0.3793514959417989, 0.9834083244127260, 0.3500419488875391, 0.3457531898029862, 0.6597175359072711, 0.4695996951635926, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0012161252001026, 0.0011051917441896, 0.0027758437010656, 0.0019472866968650, 0.0023093601878941, 0.1695318916619885, 0.1150005256249494, 0.0777561309738360, 0.5852376320542546, 0.7806825117494934 *   0
0.5870249348632176, 0.8356969276609351, 0.9002151190769929, 0.2940858226707605, 0.3513399420079495, 0.8460088101429906, 0.6082779069469673, 0.3781224914724577, 0.6600990056340112, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0010699572245384, 0.0018098411863928, 0.0014197834353281, 0.0035890391193294, 0.0178143465383707, 0.0112971796035547, 0.0107280333117292, 0.1523077425434131, 0.5841413406096587, 0.7968700399207971 *   0
0.6395799632368516, 0.8665940244060913, 0.5573903920861848, 0.2272365508727900, 0.1384249278988805, 0.8695292360473095, 0.3112662105407874, 0.4117430743816043, 0.9238313254545588, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0011191450477577, 0.0093091673555914, 0.0070800755351842, 0.0062507613551708, 0.0640252005957405, 0.0144474467096324, 0.0249744250081157, 0.0856818446117366, 0.5246497586340418, 0.8439742074064455 *   0
0.7894365679423495, 0.3577939464514115, 0.7431332756500381, 0.1275913431903307, 0.3682978918628292, 0.4258752411351889, 0.7400045789498857, 0.1294812253347976, 0.9707096945358020, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0012423564930162, 0.0269833496567848, 0.0055709508559093, 0.0637358702613134, 0.0549028983953687, 0.0578140264506850, 0.0214796317132911, 0.2527337330147831, 0.1730610075238496, 0.9457983094329833 *   0
0.4816134062044385, 0.1984996670850085, 0.0947875953720825, 0.7817064471457649, 0.7960152117516917, 0.8004251084292424, 0.6627843182826342, 0.1453781515105526, 0.8202871493158337, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0030645150390620, 0.0105659161649976, 0.0025568642616788, 0.0192901373104929, 0.0689534858509663, 0.2184282138836761, 0.6446594166566509, 0.1026776089237212, 0.2230962487585605, 0.6863923544962599 *   0
0.4783318389571886, 0.2077044878190870, 0.6181897938336198, 0.1780699487673444, 0.3609316932786869, 0.0009567127567514, 0.8868856653044399, 0.9931458360483618, 0.6207340418457677, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0003382364158998, 0.0004989362810360, 0.0559842967862131, 0.3117810235490233, 0.0004760396971037, 0.2016782613828242, 0.1078655802372541, 0.5714049840831548, 0.2342114190653075, 0.6826346114452623 *   0
0.2895175164050970, 0.2432425214179058, 0.4546485424296225, 0.8148900269600050, 0.9163775257376849, 0.3955322706119773, 0.8711132658045335, 0.9392935353979904, 0.2558285073637164, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0003388646667435, 0.0001440110151312, 0.0038495088162557, 0.0188392551825322, 0.0137677329123015, 0.1790272495741455, 0.6034483130162422, 0.5459804577682146, 0.3349586763107539, 0.4392584433282850 *   0
0.7060636089677287, 0.2272704351820380, 0.8769835116700192, 0.7466622370978175, 0.3566984470732037, 0.2535626610059117, 0.7629402250810248, 0.5809848306612041, 0.7518473960235005, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0020509774239997, 0.0049924250813351, 0.0069804243684604, 0.0225903147871304, 0.0102050567363373, 0.0165073324459332, 0.0738908684983768, 0.4096277481728496, 0.1556790126194815, 0.8952901640466152 *   0
0.7933053508369743, 0.5803682629858927, 0.4921413266529056, 0.4998806144575964, 0.5947187131246173, 0.6470587671022204, 0.4045389594531334, 0.7397836864645517, 0.8313389708433947, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0025924650895858, 0.0095553725575760, 0.0228581075611791, 0.0183711078172052, 0.0499889360374082, 0.0795291872512749, 0.0988659054777535, 0.1364330937442820, 0.2521732721210330, 0.9477543893005900 *   0
0.4947184042514853, 0.7692595882198120, 0.4340723387124354, 0.9226852971700418, 0.4649336321581777, 0.7132408454610225, 0.8811939553735749, 0.1165894959664855, 0.2253388288548863, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0013196566807427, 0.0004876451643897, 0.0002605720985380, 0.0075777013654506, 0.0159462945346773, 0.0158618263802442, 0.1948204025035809, 0.1593106530911274, 0.6666301122140073, 0.7012161360641195 *   0
0.0584404426898996, 0.1577998777654953, 0.6638144970237345, 0.3797986281010316, 0.8144530494764695, 0.9830483524049858, 0.3121198272854648, 0.6092390788762081, 0.4737218303949208, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0011508216100241, 0.0010595315662680, 0.0022201115450132, 0.0014495726045513, 0.1155858061552581, 0.3854231069596336, 0.2732803097228915, 0.8338511223519419, 0.2443080357369761, 0.0916691585431186 *   0
0.8090335413855657, 0.6564999281691852, 0.8786439182603005, 0.6403725117632991, 0.2173314048989357, 0.0297933928807235, 0.1350066411006295, 0.2429728863029615, 0.0085730436297939, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0131486795992665, 0.0001770774696653, 0.0052775680993050, 0.0030507463671592, 0.0006788100936611, 0.0051553126236596, 0.0242957258519866, 0.1490632495505320, 0.2535106906615879, 0.9553455281297866 *   0
0.8490117582720759, 0.1161939437110880, 0.3319365244041833, 0.1920419336259560, 0.4394493235458850, 0.7827206713998320, 0.6804502609560500, 0.5829918522308543, 0.1425046683952700, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0141100922846063, 0.0032123182711426, 0.0188382167507043, 0.0432823658092846, 0.1389987056014104, 0.1218135856814799, 0.0595248284585497, 0.1150866456717874, 0.0426455038056343, 0.9720063655559891 *   0
0.7973362420673186, 0.2753031622969094, 0.4802544384637170, 0.1225998569850809, 0.3060844220715037, 0.8249207790125724, 0.4717788414432569, 0.7136065767675669, 0.8276282226795462, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0041990621512259, 0.0151275280436776, 0.0325115749976679, 0.0330367120334926, 0.1734374737185663, 0.0940014790457480, 0.0396334961230521, 0.1946178326666037, 0.1311732073182814, 0.9497551992192048 *   0
0.4197854727598771, 0.4533085098738356, 0.6651585645345778, 0.8624253635585426, 0.9316403488310242, 0.8728630523536648, 0.4806151569265011, 0.1097102975983686, 0.2337947451666904, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0009170712900625, 0.0003527935182509, 0.0001710286752967, 0.0009384018562642, 0.0067658049745969, 0.0640390170497795, 0.2933998171478081, 0.5174500826372077, 0.5164151617052675, 0.6126407535283437 *   0
0.7185960061469097, 0.5628609515553624, 0.5709309873967110, 0.2132022507550205, 0.8709542359555859, 0.4803882904725095, 0.4587319565279093, 0.3351941776160124, 0.7074491412879197, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0067555002501269, 0.0136509703800619, 0.0088531289793392, 0.0154693439581785, 0.0220431703236435, 0.1565738469765751, 0.0556275733907321, 0.2118920835601443, 0.3308273925310640, 0.9038858441021010 *   0
0.3915115745698621, 0.2585357438114173, 0.3549759100912958, 0.9522007843256932, 0.4031294809668928, 0.6888127628196090, 0.2493880713588503, 0.5086065598337942, 0.8242606189214907, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0031765062181016, 0.0112131755077889, 0.0119738735849259, 0.0069023899573027, 0.0339914256864766, 0.0282621729834905, 0.6349005884587140, 0.3970452097414158, 0.3226583160921748, 0.5769462242517196 *   0
0.4384252342574416, 0.6848749065235606, 0.1230742168254565, 0.4333306683382628, 0.0211931490438027, 0.9308937452411715, 0.8412201869493444, 0.4151365628536495, 0.5259763056067640, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0040267721709422, 0.0043695621364398, 0.0045368471607146, 0.0293506242100786, 0.2779199849498709, 0.0093102087358995, 0.2265112413670022, 0.0704636829377861, 0.6794139393437533, 0.6355160720503622 *   0
0.7303125475208799, 0.5669745372454518, 0.0038689267839626, 0.4518494910801991, 0.3851399279130343, 0.2454422205898176, 0.3289179850038690, 0.1043348135912487, 0.5876565881015996, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0773551489288309, 0.1022413806722747, 0.0212019028030904, 0.0738289374742071, 0.0606571437180381, 0.1115314382237898, 0.1684744706377618, 0.0015712036983503, 0.3195840147413347, 0.9116051991455293 *   0
0.3923506431245947, 0.7036714724747797, 0.9467482482766492, 0.0889511271794099, 0.2739282284276226, 0.7186364632652311, 0.3198459312877832, 0.6532797248350828, 0.7020447876779571, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0024130284800389, 0.0047736779865658, 0.0088304018497521, 0.0056724598203234, 0.0248947900573357, 0.0126404597791651, 0.0042618845170366, 0.3649858542200924, 0.7292044637193918, 0.5780222464150263 *   0
0.5337233382899889, 0.6613180929149119, 0.2144049807518744, 0.0664086123306344, 0.3799140990618216, 0.7772659323072368, 0.6373395997273454, 0.5931163498168421, 0.6482201677971613, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0152442170421353, 0.0247208987540710, 0.0390789034905964, 0.0760183588599785, 0.2474076720744695, 0.1789292974165465, 0.0333342360880071, 0.1120876577299389, 0.5762603758943442, 0.7435546076904093 *   0
0.1687777108367429, 0.2054242990936266, 0.0517661352882935, 0.1989451498719608, 0.4408127760704666, 0.4688171322777947, 0.4373901204380161, 0.4393379243273930, 0.4460445770276918, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2256050213361311, 0.1902734450004041, 0.2436360752414692, 0.3139641658459729, 0.4487448504782607, 0.5541684054955074, 0.2804567464455545, 0.0743410675652434, 0.3060300532739225, 0.2620206460197021 *   0
0.0350534063927147, 0.8897212366059987, 0.2528332454398429, 0.7547747384546207, 0.2705962910645624, 0.4374932448554287, 0.1277757944202869, 0.3535161327354219, 0.2920411239806754, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0313530966140681, 0.0154845695122925, 0.0216952260505555, 0.0083722966772599, 0.0344635303424765, 0.0245903612368665, 0.1470750148366909, 0.0665664862362165, 0.9835411127376982, 0.0550339435340223 *   0
