0.0391148333619883, 0.1652126061568095, 0.3355103388128385, 0.3194623362829268, 0.1152870981559563, 0.4892320602616445, 0.2422759846049715, 0.6529272038736041, 0.9729660479225991, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000030064132412, 0.0000000835334713, 0.0000016425053804, 0.0000148008586505, 0.0000203931624583, 0.0003063956551228, 0.0007377559897852, 0.0021470536614520, 0.0163262849014325, 0.4804425833190058 *   0
0.0858477671099118, 0.4320824148282792, 0.3592146175723591, 0.0133950244697719, 0.3571340853148764, 0.7885462752490054, 0.8645654836970220, 0.7778976283864573, 0.4273961346724053, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000072239133670, 0.0000096782361401, 0.0000048258374289, 0.0000034036975294, 0.0000067392218520, 0.0000573698232233, 0.0065729889470104, 0.0118844255836822, 0.0243772282947227, 0.4570761164450441 *   0
0.3254161050195881, 0.1230167598105114, 0.0095272609077055, 0.7945085478920995, 0.3245592705554139, 0.2966008127185520, 0.2635285562200139, 0.6110170248947185, 0.9530127965626366, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000022381337944, 0.0000001103486210, 0.0000014950805620, 0.0000107414331709, 0.0000345888278026, 0.0001023357103995, 0.0000391863804417, 0.0198251215000413, 0.1426922350949606, 0.3372919474902060 *   0
0.0119359679575711, 0.1480621030312321, 0.8464067004837127, 0.4039703064616632, 0.2643131992147831, 0.6926815950743302, 0.7889502885699972, 0.2603451201041905, 0.8467701588975126, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000096209337522, 0.0000017409850059, 0.0000322798393574, 0.0000116744750462, 0.0000245418626143, 0.0002222762509506, 0.0004457779178478, 0.0001357199941813, 0.0050843517200299, 0.4940320160212144 *   0
0.0348415589122295, 0.2614357388864438, 0.1965947478062449, 0.7049006203677973, 0.2029413311755943, 0.9321447466184127, 0.5363567250484399, 0.3494784102539897, 0.1448381185274749, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000032414786130, 0.0000191385318838, 0.0000416583101551, 0.0000553566969944, 0.0000086913316889, 0.0005030632966886, 0.0002642242943402, 0.0036590404087232, 0.0128663651070276, 0.4825792205438852 *   0
0.0422004703628833, 0.3958710825051512, 0.1385838697378449, 0.1775527299277264, 0.2850913965539501, 0.1326162936783472, 0.0558690028525279, 0.2779035671976877, 0.5517902013621248, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000665734611, 0.0000000540764905, 0.0000003134932760, 0.0000073365919825, 0.0000508248942903, 0.0001469371582605, 0.0009520545264111, 0.0071953856282186, 0.0127472622390511, 0.4788997648185583 *   0
0.0207322766169590, 0.1359502506144113, 0.6853291022988638, 0.7536401058331319, 0.2221378484843941, 0.8339454428450882, 0.9225793191802591, 0.8063448303408663, 0.1438634950406214, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000144309697647, 0.0000858791871698, 0.0000240909096564, 0.0000104394441431, 0.0000268493358751, 0.0005661908261906, 0.0002379393083371, 0.0004434591198047, 0.0089568592075381, 0.4896338616915205 *   0
0.0789344916487739, 0.1991516762409134, 0.0816226778932021, 0.8133641205790285, 0.2082376373970125, 0.7877819406743077, 0.4828951007141243, 0.9370584231508237, 0.4489894720953840, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000173915188193, 0.0000213432843335, 0.0000026017903784, 0.0000442650070443, 0.0000230599416048, 0.0004131535510878, 0.0001197365563137, 0.0072184165129571, 0.0316072776618481, 0.4605327541756131 *   0
0.3096708032813253, 0.6337555226095745, 0.0653538322380529, 0.0658369963363917, 0.0431437641583121, 0.1528966502067152, 0.8587739555438859, 0.9531872900916204, 0.4536888308141794, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000010343423077, 0.0000012455073104, 0.0000001119674380, 0.0000003933361739, 0.0000154307673033, 0.0004039985266457, 0.0059908127362258, 0.0917147637018367, 0.0567076107554211, 0.3451645983593373 *   0
0.4320514427647234, 0.3870182882002640, 0.0509851170009864, 0.0056782281052685, 0.9832687205557100, 0.5836307269444833, 0.6154625944865227, 0.8041354486738032, 0.4786996946105266, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000032907705383, 0.0000035836239419, 0.0000016744072068, 0.0000053412409632, 0.0000099093256986, 0.0000004049695410, 0.0042384525052382, 0.0793432480535008, 0.1324198164857329, 0.2839742786176383 *   0
0.1102586114361224, 0.1299403003090714, 0.4104328637059931, 0.0444186008742166, 0.8791080284300763, 0.9002097253222995, 0.3000442363787648, 0.8916987380439876, 0.9949227562150558, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000275113653046, 0.0000001403947268, 0.0000033584442581, 0.0000723419035986, 0.0000114568138341, 0.0000157881357603, 0.0028095463714437, 0.0042233751119094, 0.0479657871772257, 0.4448706942819388 *   0
0.0723162941040081, 0.9953226582125401, 0.0397086045889690, 0.6065493117117087, 0.1371495379773665, 0.7218727053710599, 0.6243475585357973, 0.2113602371939273, 0.5323569572215699, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000060287657133, 0.0000052959021275, 0.0000422552674923, 0.0000322375466136, 0.0000330642562160, 0.0007479220434315, 0.0005622701038382, 0.0345599491544083, 0.0001691240121635, 0.4638418529479960 *   0
0.0152853615653167, 0.5027395512455793, 0.2682651520093275, 0.9567919662021063, 0.3216505452625689, 0.8506535728697915, 0.2825780498248422, 0.1460785135375701, 0.1833278342072516, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000020420235639, 0.0000090966208911, 0.0000651124357707, 0.0001935896957051, 0.0000473750502726, 0.0006689967914202, 0.0000445366491562, 0.0028115286402070, 0.0038004028756715, 0.4923573192173417 *   0
0.0230902670990165, 0.1349026994476573, 0.5840479543358311, 0.9518831399976663, 0.9513915204216686, 0.0231043188940288, 0.0182858645069813, 0.6649952887860104, 0.6293754086966512, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001456625891, 0.0000000857773228, 0.0000001165924965, 0.0000186848335649, 0.0008047467079052, 0.0000420885321494, 0.0000437688752827, 0.0006478327000018, 0.0099876638681959, 0.4884548664504917 *   0
0.1770724734184670, 0.1497158432145211, 0.0678608822952308, 0.9619034086176675, 0.1971738297479105, 0.6773600381227955, 0.9016429585878006, 0.5723958888893927, 0.3912954532500801, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000233369733460, 0.0000363033141968, 0.0000445538352671, 0.0000113661683425, 0.0000550436486263, 0.0006946424268246, 0.0000342684483475, 0.0123557625190126, 0.0752809593752702, 0.4114637632907665 *   0
0.7295375465087302, 0.0341713912944176, 0.7311003639973236, 0.0092565417332838, 0.7175085398915729, 0.4107579460417656, 0.0929062832579512, 0.2932989798920690, 0.4998114907647537, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000003385953590, 0.0000003388507687, 0.0000016322998111, 0.0000225512845288, 0.0000356637401597, 0.0000238293063798, 0.0090285608147132, 0.0033517415911393, 0.3523041167715055, 0.1352312267456349 *   0
0.3292689767336794, 0.7665390087135784, 0.0211003259853927, 0.2358754776585267, 0.1007812503263267, 0.2984959591638744, 0.4936405217711071, 0.3243085752820171, 0.4396579002214865, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000013299317414, 0.0000016949922751, 0.0000063023779639, 0.0000095676257434, 0.0000444055195476, 0.0005647970119923, 0.0020347374632076, 0.1235359225903132, 0.0384357308540552, 0.3353655116331603 *   0
0.2839939106646897, 0.0986864786123328, 0.0425401530426648, 0.4291350112432311, 0.7758897821306669, 0.6899007557378619, 0.6041928402167711, 0.9692291645189883, 0.4326002827997321, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000346900704355, 0.0000454995915106, 0.0000025458405353, 0.0000542000865794, 0.0000615503350695, 0.0000573312405000, 0.0003403056357192, 0.0134170566950723, 0.1279837758369230, 0.3580030446676551 *   0
0.1849988080491306, 0.0124296206107501, 0.3648483550012337, 0.8864284851059451, 0.5404649956805934, 0.3215011448233859, 0.5563353162986856, 0.0914579695516536, 0.2988845777227006, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000009825726923, 0.0000023048926557, 0.0000326576290398, 0.0000286653902152, 0.0001363545372742, 0.0001708722358237, 0.0000476407531580, 0.0007302544878870, 0.0913496715258195, 0.4075005959754347 *   0
0.2729310850952431, 0.3486517185106183, 0.8887295927334249, 0.0069981310549183, 0.6750580932363207, 0.9702524491447269, 0.8919504661541201, 0.0120941880215398, 0.7952329748287951, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000016626630986, 0.0000004281243200, 0.0001707845982461, 0.0000209418634143, 0.0000059423591032, 0.0000961550844696, 0.0419889025434808, 0.0052941286905796, 0.0888865966209094, 0.3635344574523784 *   0
0.2984829984132587, 0.1135669616579856, 0.2758740099500278, 0.1277546166105916, 0.1675248067674808, 0.4305438596897497, 0.2054906646746633, 0.8831370165027385, 0.6700590614555678, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000052391254321, 0.0000025797755178, 0.0000010346526933, 0.0000342313896909, 0.0000569860305387, 0.0004972792084899, 0.0040784118230410, 0.0122731416127758, 0.1322925955884498, 0.3507585007933707 *   0
0.4806544140356846, 0.0547027318061808, 0.5282596910969632, 0.6162268745788498, 0.0285249026625067, 0.7254510581146232, 0.6495176295980427, 0.3525377471710265, 0.4835725880617148, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000098059707724, 0.0000104722067225, 0.0000372424076272, 0.0000310383430746, 0.0000335153691747, 0.0041574949904114, 0.0026652256640888, 0.0062017597993538, 0.2271806522666168, 0.2596727929821577 *   0
0.3585529482730445, 0.1144154295858068, 0.1929204208743388, 0.9564112219756521, 0.3445135663936443, 0.9545353902292137, 0.9745427844927380, 0.0665820427548988, 0.1841901583523444, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000148748834614, 0.0000658834132602, 0.0011321557771054, 0.0000316840014215, 0.0000592803225442, 0.0024808155155463, 0.0001724887570201, 0.0165548121325999, 0.1587644793335633, 0.3207235258634777 *   0
0.1193161532838438, 0.1931212503430998, 0.1340778284399201, 0.6727323064919246, 0.5631122093475946, 0.7278380276299259, 0.0070808744090986, 0.1242070193980853, 0.1358177797569976, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000508765799, 0.0000003237178213, 0.0000026412931305, 0.0004229043247718, 0.0001592652220031, 0.0004540131918155, 0.0005055445296528, 0.0099764991983776, 0.0481368342877695, 0.4403419233580781 *   0
0.0166204883794396, 0.2942650715328124, 0.9165464820882988, 0.8505760989387409, 0.2960803244710343, 0.0863907770656006, 0.5215921232111715, 0.5680308558829272, 0.0419051479743352, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000006054348687, 0.0000138423095722, 0.0000109870436367, 0.0000233289622662, 0.0005156917621559, 0.0013419714461580, 0.0003349091910840, 0.0002040784512013, 0.0058648295887768, 0.4916897558102802 *   0
0.1933209263688516, 0.4525546275323977, 0.4725557842629756, 0.4667935592433408, 0.0114736273006879, 0.0560455420315478, 0.0454120678107310, 0.7433157794844898, 0.4402699817159539, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000922153754, 0.0000001172365046, 0.0000000723286038, 0.0000059231887538, 0.0001045080154642, 0.0095386317081613, 0.0110222016508877, 0.0230725935697861, 0.0529163232708890, 0.4033395368155742 *   0
0.3455168932422609, 0.8420847811932139, 0.6435548493841453, 0.9748923019389121, 0.0031352303936776, 0.6478266537412194, 0.0462650973565248, 0.8659226996199799, 0.3509959603431616, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000026067555885, 0.0000048199839841, 0.0000011499377403, 0.0001768044804697, 0.0001007774260176, 0.0909857888868698, 0.0023506478551358, 0.0518546633964284, 0.0272811878988963, 0.3272415533788696 *   0
0.0732447286477521, 0.3816008769821380, 0.3783841679703370, 0.1349096517706800, 0.9990063388827286, 0.0152492332343241, 0.7426748842665343, 0.3697818472840739, 0.2528681891285200, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000007547211055, 0.0000022299212416, 0.0000050867174804, 0.0000027965986810, 0.0007018208922354, 0.0000007088755818, 0.0045745688273076, 0.0086871597895171, 0.0226472379807256, 0.4633776356761239 *   0
0.9193916786086707, 0.0402415739559762, 0.1183378031097063, 0.6543841514058337, 0.4508046929029770, 0.7826031156734577, 0.1497245715696945, 0.7624871184874732, 0.0266083893490063, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000015352389661, 0.0000561623144630, 0.0000179726474571, 0.0004297258078846, 0.0001403923846678, 0.0007867352772448, 0.0007565936354217, 0.0163097668085148, 0.4411969551897154, 0.0403041606956647 *   0
0.2948899317043321, 0.4317605804799872, 0.1266309107312145, 0.3250041205086764, 0.1032399470467306, 0.0546725681306201, 0.4052358192416075, 0.7076699932607217, 0.7710473084687476, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000032699296995, 0.0000009709640350, 0.0000017518624582, 0.0000087955618882, 0.0002557004953502, 0.0023495126605011, 0.0054414393159000, 0.0555994832553509, 0.0837840418069829, 0.3525550341478340 *   0
0.3725393346382954, 0.9953210963845817, 0.0691482988508177, 0.0572009869186212, 0.3750518534216340, 0.3378167070158835, 0.5269696156154245, 0.4112491195142498, 0.9324483638314756, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000187749227197, 0.0000013601576214, 0.0000288257061644, 0.0000439492884869, 0.0001821209494147, 0.0004582836410132, 0.0120866505995788, 0.1725781642342862, 0.0008715378198623, 0.3137303326808523 *   0
0.2964683516400253, 0.1679514088518691, 0.1633806522765107, 0.9829758969056308, 0.4859854422910071, 0.9634448541158088, 0.6943088880247944, 0.2177980901756315, 0.3252556507127619, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000920782915563, 0.0001910168410094, 0.0010167102621345, 0.0005722798070289, 0.0000710308922867, 0.0020551849350349, 0.0000692463458516, 0.0208285912940645, 0.1233380371510459, 0.3517658241799874 *   0
0.8007346819158340, 0.0413348735502618, 0.3548906591510823, 0.2374519287782963, 0.3880164704229759, 0.7574081545497329, 0.6260277305850889, 0.8825080468703564, 0.7196504225580257, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001629519248139, 0.0000634801312317, 0.0000301458378882, 0.0001532727906261, 0.0001312719348599, 0.0008534641073497, 0.0044785461382476, 0.0106760005471329, 0.3838182075457670, 0.0996326590420830 *   0
0.7063167987886428, 0.2799222186579938, 0.0273200757928752, 0.2875155724061260, 0.7254818425166801, 0.1031692000586396, 0.9506338173293666, 0.5669143821890067, 0.9411908434430095, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000294805255617, 0.0000018420545155, 0.0000239284085399, 0.0000028691703862, 0.0005052278069624, 0.0002131676309119, 0.0019242619310289, 0.0961561051682578, 0.2543015166981571, 0.1468416006056786 *   0
0.0457732486751737, 0.8783370046309833, 0.9533557253672535, 0.8150130933220560, 0.4029801797135641, 0.9819506006231301, 0.9177068676416329, 0.4024604323331548, 0.9508240930507071, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0021705168487360, 0.0001122574989059, 0.0033892723040205, 0.0005086269944210, 0.0001136080032799, 0.0093250514251248, 0.0035451848976373, 0.0009376510946653, 0.0027844552707963, 0.4771133756624131 *   0
0.9738221713219872, 0.1971913670176600, 0.0332907545535316, 0.3240128445085198, 0.7581215304127529, 0.6844175349382765, 0.6455778333570705, 0.1889048471063864, 0.3394446174332149, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000222455947917, 0.0000432896756153, 0.0002813868515545, 0.0001904602106342, 0.0002477850618138, 0.0002505074451931, 0.0021607257264724, 0.0928182620314693, 0.3908964230634493, 0.0130889143390064 *   0
0.7320548141058789, 0.3311011341079609, 0.0315565052589199, 0.8433164073356038, 0.6288932299375968, 0.0332148042662138, 0.9214010270877746, 0.8923722081316505, 0.1260711872605939, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000069834963852, 0.0000484097821027, 0.0000066809075783, 0.0000052951615266, 0.0019609234297143, 0.0011968854894527, 0.0005992205457209, 0.1173676907773437, 0.2448353174631149, 0.1339725929470605 *   0
0.7222210833440633, 0.1770425206874695, 0.1676549525780859, 0.6364791270515319, 0.3722381593530244, 0.5738757772249522, 0.3679261870532884, 0.8616552412797023, 0.9278684188275916, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004286844368673, 0.0000333255078283, 0.0000741789189727, 0.0009211384007011, 0.0010821199857245, 0.0042826562508142, 0.0038963996061950, 0.0532134174373310, 0.2971786211275977, 0.1388894583279683 *   0
