0.00790, 0.05645, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99599, 0.08855, 0.01241 *   0
0.10843, 0.96661, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05167, 0.98418, 0.16950 *   0
0.95229, 0.64658, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03946, 0.06363, 0.99719 *   0
0.95106, 0.67707, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03731, 0.06713, 0.99705 *   0
0.02415, 0.94532, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08572, 0.99560, 0.03793 *   0
0.90572, 0.02130, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14747, 0.00494, 0.98905 *   0
0.17906, 0.02131, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.96017, 0.03215, 0.27757 *   0
0.95029, 0.42203, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06148, 0.04801, 0.99695 *   0
0.29557, 0.99696, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00427, 0.89413, 0.44778 *   0
0.27178, 0.99296, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01007, 0.91019, 0.41406 *   0
0.94041, 0.23024, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08742, 0.03307, 0.99562 *   0
0.90090, 0.02634, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15491, 0.00641, 0.98791 *   0
0.94816, 0.40011, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06580, 0.04782, 0.99669 *   0
0.90278, 0.03401, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15190, 0.00812, 0.98836 *   0
0.90890, 0.95019, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01115, 0.14218, 0.98978 *   0
0.19914, 0.97854, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03207, 0.95093, 0.30773 *   0
0.94748, 0.47058, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06090, 0.05551, 0.99660 *   0
0.92060, 0.89942, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01957, 0.12285, 0.99223 *   0
0.91436, 0.07758, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13312, 0.01630, 0.99097 *   0
0.09409, 0.95538, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06927, 0.98667, 0.14726 *   0
0.06106, 0.94664, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08333, 0.99191, 0.09577 *   0
0.93311, 0.79690, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03289, 0.09959, 0.99449 *   0
0.91658, 0.90269, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01989, 0.12914, 0.99143 *   0
0.94305, 0.38566, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07344, 0.05087, 0.99600 *   0
0.33888, 0.99745, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00345, 0.86163, 0.50753 *   0
0.11284, 0.04364, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.98202, 0.06742, 0.17632 *   0
0.12271, 0.04297, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.97925, 0.06620, 0.19156 *   0
0.21839, 0.97491, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03711, 0.94100, 0.33636 *   0
0.93702, 0.65732, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05063, 0.08480, 0.99511 *   0
0.93581, 0.33045, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08740, 0.04993, 0.99492 *   0
0.93557, 0.66076, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05133, 0.08703, 0.99488 *   0
0.87144, 0.02685, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20039, 0.00846, 0.97968 *   0
0.20928, 0.02946, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.94544, 0.04378, 0.32285 *   0
0.18393, 0.96270, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05613, 0.95691, 0.28491 *   0
0.89315, 0.07947, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16575, 0.02080, 0.98595 *   0
0.88682, 0.06911, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17581, 0.01916, 0.98424 *   0
0.93113, 0.37197, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09006, 0.05956, 0.99415 *   0
0.91395, 0.18577, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12906, 0.03877, 0.99088 *   0
0.17244, 0.95687, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06523, 0.96133, 0.26757 *   0
0.91269, 0.18445, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13102, 0.03906, 0.99061 *   0
0.91618, 0.21546, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12384, 0.04359, 0.99134 *   0
0.87966, 0.06724, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18686, 0.01981, 0.98219 *   0
0.89560, 0.11108, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16078, 0.02834, 0.98658 *   0
0.38495, 0.99309, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00893, 0.82264, 0.56850 *   0
0.17041, 0.95398, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06965, 0.96187, 0.26449 *   0
0.88392, 0.08477, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17972, 0.02407, 0.98342 *   0
0.90471, 0.15954, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14446, 0.03698, 0.98882 *   0
0.16152, 0.04770, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.96527, 0.07246, 0.25100 *   0
0.92722, 0.42402, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08969, 0.07048, 0.99347 *   0
0.91667, 0.26205, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11962, 0.05222, 0.99145 *   0
0.25060, 0.96756, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04704, 0.92232, 0.38355 *   0
0.91848, 0.29944, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11383, 0.05788, 0.99181 *   0
0.47617, 0.99947, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00061, 0.73307, 0.68015 *   0
0.86414, 0.06338, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21074, 0.02105, 0.97731 *   0
0.00552, 0.09594, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.98863, 0.15013, 0.00867 *   0
0.89716, 0.83757, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04059, 0.15563, 0.98698 *   0
0.88566, 0.88108, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03318, 0.17553, 0.98391 *   0
0.90929, 0.75607, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05309, 0.13171, 0.98987 *   0
0.91804, 0.52675, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08689, 0.09452, 0.99172 *   0
0.75064, 0.99793, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00124, 0.38175, 0.92426 *   0
0.91281, 0.34182, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11732, 0.06984, 0.99064 *   0
0.08869, 0.07854, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.98278, 0.12187, 0.13886 *   0
0.86387, 0.89981, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03326, 0.20958, 0.97722 *   0
0.82521, 0.95818, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01780, 0.27054, 0.96254 *   0
0.74951, 0.99328, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00405, 0.38337, 0.92358 *   0
0.80706, 0.97139, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01341, 0.29815, 0.95442 *   0
0.47227, 0.01004, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.73713, 0.01163, 0.67565 *   0
0.55737, 0.99588, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00415, 0.64059, 0.76787 *   0
0.85522, 0.90761, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03261, 0.22309, 0.97425 *   0
0.86562, 0.12887, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20524, 0.04212, 0.97780 *   0
0.12169, 0.91886, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12479, 0.97382, 0.18999 *   0
0.90287, 0.35028, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12955, 0.07947, 0.98838 *   0
0.81174, 0.04800, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.29060, 0.02195, 0.95659 *   0
0.73317, 0.01132, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.40691, 0.00724, 0.91344 *   0
0.88553, 0.22102, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16817, 0.06085, 0.98388 *   0
0.09883, 0.90958, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13985, 0.97803, 0.15462 *   0
0.90414, 0.50792, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10474, 0.10738, 0.98868 *   0
0.00274, 0.12100, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.98198, 0.18892, 0.00430 *   0
0.84277, 0.10352, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24125, 0.03958, 0.96966 *   0
0.87066, 0.82188, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05572, 0.19393, 0.97943 *   0
0.87046, 0.18323, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19377, 0.05736, 0.97937 *   0
0.64148, 0.01292, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.53375, 0.01083, 0.84557 *   0
0.89703, 0.50590, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11281, 0.11492, 0.98695 *   0
0.70345, 0.97630, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01672, 0.44884, 0.89345 *   0
0.66796, 0.97881, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01658, 0.49796, 0.86704 *   0
0.71646, 0.97089, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01969, 0.43035, 0.90245 *   0
0.49016, 0.02734, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.71729, 0.03082, 0.69609 *   0
0.84511, 0.15560, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23375, 0.05830, 0.97055 *   0
0.85388, 0.81848, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06400, 0.21833, 0.97377 *   0
0.83420, 0.86942, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05245, 0.25211, 0.96628 *   0
0.79798, 0.91027, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04383, 0.30894, 0.95007 *   0
0.88192, 0.59131, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11042, 0.14770, 0.98285 *   0
0.85178, 0.21074, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21820, 0.07499, 0.97302 *   0
0.81468, 0.12899, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.28113, 0.05776, 0.95793 *   0
0.57789, 0.96512, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03371, 0.61460, 0.78812 *   0
0.63569, 0.03653, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.54064, 0.03106, 0.84068 *   0
0.17638, 0.10190, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.94957, 0.15330, 0.27353 *   0
0.82795, 0.82133, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07395, 0.25653, 0.96370 *   0
0.38861, 0.05999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.81577, 0.07710, 0.57322 *   0
0.47642, 0.94953, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05803, 0.73050, 0.68044 *   0
0.57784, 0.95345, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04497, 0.61394, 0.78807 *   0
0.81864, 0.81534, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08038, 0.26930, 0.95970 *   0
0.81961, 0.81046, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08201, 0.26728, 0.96012 *   0
0.68818, 0.93207, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05010, 0.46778, 0.88242 *   0
0.59968, 0.94601, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04982, 0.58608, 0.80872 *   0
0.76272, 0.11291, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.35844, 0.06425, 0.93134 *   0
0.74941, 0.10364, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.37847, 0.06216, 0.92352 *   0
0.28106, 0.90622, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13270, 0.89432, 0.42729 *   0
0.02867, 0.16619, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.96514, 0.25783, 0.04502 *   0
0.04143, 0.83106, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.26171, 0.96295, 0.06503 *   0
0.03309, 0.17393, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.96161, 0.26946, 0.05195 *   0
0.37842, 0.08959, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.82028, 0.11620, 0.56003 *   0
0.60785, 0.07771, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.57347, 0.07035, 0.81620 *   0
0.27994, 0.88894, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15706, 0.89113, 0.42569 *   0
0.70943, 0.11390, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.43371, 0.07843, 0.89763 *   0
0.29739, 0.88547, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15976, 0.87845, 0.45033 *   0
0.46771, 0.09613, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.73360, 0.11162, 0.67035 *   0
0.77807, 0.22367, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.32072, 0.11756, 0.93985 *   0
0.19944, 0.85195, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21925, 0.92572, 0.30818 *   0
0.80054, 0.31389, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27150, 0.14588, 0.95132 *   0
0.79959, 0.33303, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.26822, 0.15469, 0.95086 *   0
0.81514, 0.48976, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20568, 0.19917, 0.95814 *   0
0.66918, 0.84000, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12349, 0.48098, 0.86799 *   0
0.78611, 0.37278, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27477, 0.18221, 0.94409 *   0
0.79417, 0.47052, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23482, 0.21402, 0.94819 *   0
0.70487, 0.78959, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14512, 0.42296, 0.89445 *   0
0.71617, 0.22598, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.40433, 0.14987, 0.90225 *   0
0.78561, 0.50563, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23158, 0.23571, 0.94383 *   0
0.50914, 0.14747, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.67827, 0.15999, 0.71719 *   0
0.57458, 0.83790, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15607, 0.59963, 0.78491 *   0
0.77174, 0.46803, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.26028, 0.23537, 0.93641 *   0
0.65701, 0.78778, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16789, 0.48483, 0.85834 *   0
0.34833, 0.82324, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23408, 0.82130, 0.52026 *   0
0.69141, 0.74360, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18264, 0.42869, 0.88480 *   0
0.56374, 0.27189, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.57604, 0.26215, 0.77424 *   0
