0.50301, 0.93590, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93584, 0.42925, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.67183, 0.93580, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93579, 0.57328, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93578, 0.68153, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93574, 0.76595, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.03905, 0.93569, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.26871, 0.93568, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.79054, 0.93563, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93550, 0.63269, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.52880, 0.93550, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93549, 0.35324, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.78319, 0.93536, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93534, 0.58118, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93528, 0.51123, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.81532, 0.93518, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93517, 0.03129, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93499, 0.00527, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93493, 0.38801, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.53280, 0.93491, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.35891, 0.93471, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93470, 0.38393, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.16568, 0.93468, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.36766, 0.93468, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93466, 0.83152, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.67001, 0.93445, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.45411, 0.93438, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.60439, 0.93437, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.55604, 0.93435, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93430, 0.78050, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93428, 0.12176, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93422, 0.11161, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.29805, 0.93419, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93414, 0.44914, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.13936, 0.93391, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93385, 0.64971, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93383, 0.34900, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.58570, 0.93382, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.73167, 0.93375, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93372, 0.34996, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.10704, 0.93371, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93360, 0.64629, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93357, 0.64157, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93355, 0.29726, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93352, 0.10727, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.52740, 0.93344, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93333, 0.43294, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.39122, 0.93331, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.43435, 0.93326, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93318, 0.11861, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93153, 0.92755, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93313, 0.29330, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93306, 0.53741, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.83395, 0.93303, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93298, 0.51858, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93289, 0.46824, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.32331, 0.93282, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.14896, 0.93272, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.37777, 0.93265, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93255, 0.68863, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93248, 0.10489, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.27079, 0.93245, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93238, 0.88746, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.24658, 0.93234, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.63008, 0.93224, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.17780, 0.93223, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.65333, 0.93221, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93212, 0.22397, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93210, 0.69374, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93201, 0.58133, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.25990, 0.93192, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93191, 0.54486, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93163, 0.76788, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93161, 0.55554, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93157, 0.58621, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93132, 0.79553, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.68687, 0.93131, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93129, 0.09497, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.51326, 0.93125, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93118, 0.85121, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.29136, 0.93107, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.88945, 0.93103, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.41279, 0.93096, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93095, 0.32957, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93091, 0.65272, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.65562, 0.93084, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.35248, 0.93079, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93069, 0.46298, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.78743, 0.93069, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93064, 0.19779, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.53418, 0.93061, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.90424, 0.93058, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.72557, 0.93059, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93054, 0.41001, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93051, 0.27662, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93051, 0.22760, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.35747, 0.93045, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.83768, 0.93045, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93040, 0.75322, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.54151, 0.93027, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.10338, 0.93025, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93014, 0.69315, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.71899, 0.93008, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93008, 0.62866, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92999, 0.88828, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92980, 0.62394, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.23872, 0.92972, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.36129, 0.92964, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92959, 0.06438, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92955, 0.00189, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.08731, 0.92952, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.66726, 0.92948, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92946, 0.70263, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.54904, 0.92915, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92901, 0.56865, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92884, 0.48053, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.24050, 0.92878, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.76446, 0.92872, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92855, 0.41314, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92852, 0.30898, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92836, 0.37596, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92831, 0.16315, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92824, 0.80943, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92824, 0.44102, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92822, 0.27198, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92822, 0.79440, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92602, 0.92362, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.17808, 0.92814, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.68676, 0.92814, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.83586, 0.92808, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92804, 0.43029, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.35059, 0.92799, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.53606, 0.92797, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92776, 0.12505, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.92767, 0.47063, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
